scope,dlm_group,task,n_subtests,gap_pp,ci_lo_pp,ci_hi_pp,significance,case_ci_lo_pp,case_ci_hi_pp,case_significance
overall,LLaDA family,sentiment,38,1.58,-2.19,5.74,ns,1.41,1.74,DLM*
overall,LLaDA family,qqp,53,18.21,5.01,32.40,DLM*,18.03,18.39,DLM*
overall,LLaDA family,squad,24,11.03,3.07,19.40,DLM*,10.61,11.43,DLM*
overall,LLaDA family,mnli,5,-0.47,-11.39,7.68,ns,-2.26,1.32,ns
overall,LLaDA family,paws,4,8.88,-24.34,43.04,ns,6.79,10.99,DLM*
overall,LLaDA family,anli,5,-1.77,-15.28,9.34,ns,-4.14,0.57,ns
overall,LLaDA family,wildguard,3,10.38,-31.05,41.60,ns,7.62,13.12,DLM*
overall,LLaDA family,xstest,3,2.64,-12.35,20.87,ns,-0.20,5.42,ns
overall,Masked-DLM incl. Dream,sentiment,38,1.92,-2.61,6.05,ns,1.78,2.06,DLM*
overall,Masked-DLM incl. Dream,qqp,53,19.19,5.96,33.70,DLM*,19.04,19.33,DLM*
overall,Masked-DLM incl. Dream,squad,24,12.44,5.04,20.31,DLM*,12.07,12.79,DLM*
overall,Masked-DLM incl. Dream,mnli,5,1.27,-7.36,8.39,ns,-0.30,2.88,ns
overall,Masked-DLM incl. Dream,paws,4,10.71,-16.41,39.71,ns,8.85,12.60,DLM*
overall,Masked-DLM incl. Dream,anli,5,-1.45,-16.65,12.70,ns,-3.51,0.57,ns
overall,Masked-DLM incl. Dream,wildguard,3,8.63,-40.63,43.93,ns,6.26,10.97,DLM*
overall,Masked-DLM incl. Dream,xstest,3,8.37,-17.77,26.18,ns,6.13,10.60,DLM*
INV,LLaDA family,sentiment,13,-5.75,-10.98,-1.64,AR*,-6.29,-5.23,AR*
INV,LLaDA family,qqp,9,-0.79,-1.82,0.29,ns,-1.59,-0.01,AR*
INV,LLaDA family,squad,5,-6.79,-9.43,-4.15,AR*,-8.02,-5.55,AR*
INV,LLaDA family,mnli,2,1.10,-0.60,2.80,ns,-1.27,3.37,ns
INV,LLaDA family,paws,2,6.50,4.10,8.90,DLM*,3.55,9.35,DLM*
INV,LLaDA family,anli,2,-2.77,-3.27,-2.27,AR*,-5.77,0.10,ns
INV,LLaDA family,wildguard,1,41.60,41.60,41.60,DLM*,36.90,46.15,DLM*
INV,Masked-DLM incl. Dream,sentiment,13,-5.95,-12.52,-1.14,AR*,-6.39,-5.52,AR*
INV,Masked-DLM incl. Dream,qqp,9,0.24,-0.74,1.33,ns,-0.44,0.91,ns
INV,Masked-DLM incl. Dream,squad,5,-3.95,-5.82,-2.09,AR*,-4.99,-2.93,AR*
INV,Masked-DLM incl. Dream,mnli,2,1.82,-0.04,3.69,ns,-0.18,3.82,ns
INV,Masked-DLM incl. Dream,paws,2,6.00,3.27,8.73,DLM*,3.33,8.67,DLM*
INV,Masked-DLM incl. Dream,anli,2,-3.27,-4.49,-2.04,AR*,-5.78,-0.76,AR*
INV,Masked-DLM incl. Dream,wildguard,1,43.93,43.93,43.93,DLM*,39.70,48.10,DLM*
