task,model_key,model,family,subgroup,test_type,n_cases,n_fails,pass_rate
sentiment,llada_instruct,LLaDA-8B,DLLM,llada,MFT,68912,7047,0.8977391455769678
sentiment,llada_instruct,LLaDA-8B,DLLM,llada,INV,8140,903,0.889066339066339
sentiment,llada_instruct,LLaDA-8B,DLLM,llada,DIR,9368,18,0.9980785653287788
sentiment,llada_moe,LLaDA-MoE,DLLM,llada,MFT,68912,14375,0.791400626886464
sentiment,llada_moe,LLaDA-MoE,DLLM,llada,INV,8140,1685,0.792997542997543
sentiment,llada_moe,LLaDA-MoE,DLLM,llada,DIR,9368,42,0.9955166524338173
sentiment,dream,Dream-7B,DLLM,masked_diffusion,MFT,68912,9793,0.8578912235895054
sentiment,dream,Dream-7B,DLLM,masked_diffusion,INV,8140,1344,0.8348894348894349
sentiment,dream,Dream-7B,DLLM,masked_diffusion,DIR,9368,12,0.9987190435525192
sentiment,llama_instruct,Llama-3.1,AR,ar,MFT,68912,17409,0.7473734618063617
sentiment,llama_instruct,Llama-3.1,AR,ar,INV,8140,452,0.9444717444717444
sentiment,llama_instruct,Llama-3.1,AR,ar,DIR,9368,24,0.9974380871050385
sentiment,mistral,Mistral-7B,AR,ar,MFT,68912,14712,0.7865103320176456
sentiment,mistral,Mistral-7B,AR,ar,INV,8140,622,0.9235872235872236
sentiment,mistral,Mistral-7B,AR,ar,DIR,9368,25,0.997331340734415
sentiment,qwen,Qwen2.5-7B,AR,ar,MFT,68912,14364,0.7915602507545856
sentiment,qwen,Qwen2.5-7B,AR,ar,INV,8140,820,0.8992628992628993
sentiment,qwen,Qwen2.5-7B,AR,ar,DIR,9368,34,0.9963706233988044
sentiment,gemma,Gemma-2-9B,AR,ar,MFT,68912,6443,0.9065039470629208
sentiment,gemma,Gemma-2-9B,AR,ar,INV,8140,1508,0.8147420147420148
sentiment,gemma,Gemma-2-9B,AR,ar,DIR,9368,8,0.9991460290350128
sentiment,olmo,OLMo-2-7B,AR,ar,MFT,68912,9845,0.8571366380311122
sentiment,olmo,OLMo-2-7B,AR,ar,INV,8140,729,0.9104422604422604
sentiment,olmo,OLMo-2-7B,AR,ar,DIR,9368,8,0.9991460290350128
qqp,llada_instruct,LLaDA-8B,DLLM,llada,MFT,46443,7831,0.8313847081368559
qqp,llada_instruct,LLaDA-8B,DLLM,llada,INV,3677,289,0.9214033179222192
qqp,llada_instruct,LLaDA-8B,DLLM,llada,DIR,13096,2430,0.8144471594379963
qqp,llada_moe,LLaDA-MoE,DLLM,llada,MFT,46443,10432,0.7753805740369916
qqp,llada_moe,LLaDA-MoE,DLLM,llada,INV,3677,463,0.874082132172967
qqp,llada_moe,LLaDA-MoE,DLLM,llada,DIR,13096,3329,0.7458002443494196
qqp,dream,Dream-7B,DLLM,masked_diffusion,MFT,46443,7683,0.8345714101156256
qqp,dream,Dream-7B,DLLM,masked_diffusion,INV,3677,262,0.9287462605384824
qqp,dream,Dream-7B,DLLM,masked_diffusion,DIR,13096,2581,0.8029169211973122
qqp,llama_instruct,Llama-3.1,AR,ar,MFT,46443,23208,0.5002906788967121
qqp,llama_instruct,Llama-3.1,AR,ar,INV,3677,432,0.8825129181397878
qqp,llama_instruct,Llama-3.1,AR,ar,DIR,13096,1380,0.8946243127672572
qqp,mistral,Mistral-7B,AR,ar,MFT,46443,21962,0.5271192644747325
qqp,mistral,Mistral-7B,AR,ar,INV,3677,736,0.7998368234974164
qqp,mistral,Mistral-7B,AR,ar,DIR,13096,2274,0.8263591936469151
qqp,qwen,Qwen2.5-7B,AR,ar,MFT,46443,21072,0.5462825398876041
qqp,qwen,Qwen2.5-7B,AR,ar,INV,3677,56,0.9847701930921947
qqp,qwen,Qwen2.5-7B,AR,ar,DIR,13096,400,0.9694563225412339
qqp,gemma,Gemma-2-9B,AR,ar,MFT,46443,21863,0.5292509097172878
qqp,gemma,Gemma-2-9B,AR,ar,INV,3677,340,0.9075333152026108
qqp,gemma,Gemma-2-9B,AR,ar,DIR,13096,4440,0.660965180207697
qqp,olmo,OLMo-2-7B,AR,ar,MFT,46443,20372,0.5613547789763796
qqp,olmo,OLMo-2-7B,AR,ar,INV,3677,170,0.9537666576013054
qqp,olmo,OLMo-2-7B,AR,ar,DIR,13096,776,0.9407452657299938
squad,llada_instruct,LLaDA-8B,DLLM,llada,MFT,10811,3001,0.7224123577837388
squad,llada_instruct,LLaDA-8B,DLLM,llada,INV,2500,450,0.8200000000000001
squad,llada_moe,LLaDA-MoE,DLLM,llada,MFT,10811,1740,0.83905281657571
squad,llada_moe,LLaDA-MoE,DLLM,llada,INV,2500,592,0.7632
squad,dream,Dream-7B,DLLM,masked_diffusion,MFT,10811,2020,0.8131532698177781
squad,dream,Dream-7B,DLLM,masked_diffusion,INV,2500,308,0.8768
squad,llama_instruct,Llama-3.1,AR,ar,MFT,10811,6000,0.4450097123300343
squad,llama_instruct,Llama-3.1,AR,ar,INV,2500,327,0.8692
squad,mistral,Mistral-7B,AR,ar,MFT,10811,3325,0.6924428822495606
squad,mistral,Mistral-7B,AR,ar,INV,2500,415,0.834
squad,qwen,Qwen2.5-7B,AR,ar,MFT,10811,3146,0.7090000924983813
squad,qwen,Qwen2.5-7B,AR,ar,INV,2500,338,0.8648
squad,gemma,Gemma-2-9B,AR,ar,MFT,10811,3907,0.638608824345574
squad,gemma,Gemma-2-9B,AR,ar,INV,2500,283,0.8868
squad,olmo,OLMo-2-7B,AR,ar,MFT,10811,3662,0.6612709277587643
squad,olmo,OLMo-2-7B,AR,ar,INV,2500,393,0.8428
